Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2024,29908.539,30300.078,31321.262,Noise,suburb,17:51:01,NA
2024,29144.965,30238.484,31559.531,Noise,suburb,18:31:06,NA
2024,29558.08,30609.762,32012.598,Noise,suburb,22:10:25,NA
2024,28887.234,29759.242,30756.271,Noise,suburb,17:58:02,NA
2024,29109.77,29938.453,30953.691,Noise,suburb,20:46:26,NA
2024,28672.326,29828.322,31349.32,Noise,suburb,17:49:14,NA
2024,29397.881,30391.109,31561.328,Noise,suburb,23:01:25,NA
2024,29557.797,30427.43,31571.398,Noise,suburb,3:01:44,NA
2024,29687.367,30393.217,31498.969,Noise,suburb,3:01:41,NA
2024,29846.316,30996.604,31960,Noise,suburb,21:22:53,NA
2024,30313.08,31119.598,32141.994,Noise,suburb,20:27:42,NA
2024,29644.982,30673.26,31703.773,Noise,suburb,20:44:01,NA
2024,29894.793,30665.395,31501.271,Noise,suburb,19:06:03,NA
2024,29706.377,31557.756,37067.32,Noise,suburb,18:01:52,NA
2024,30195.875,30796.887,31376.891,Noise,suburb,22:37:54,NA
2024,29804.988,31015.895,32062.59,Noise,suburb,19:56:53,NA
2024,29228.523,30165.08,31259.035,Noise,suburb,18:51:39,NA
2024,29253.863,30241.609,31078.59,Noise,suburb,3:23:07,NA
2024,29735.832,30808.396,32391.979,Noise,suburb,5:34:30,NA
2024,29454.703,30368.777,31375.334,Noise,suburb,21:01:53,NA
2024,28395.539,29499.26,30315.391,Noise,suburb,17:53:51,NA
2024,29761.262,30264.066,31592.154,Noise,suburb,18:02:16,NA
2024,29321.301,30239.238,31662.953,Noise,suburb,17:49:36,NA
2024,30245.936,30897.488,31796.947,Noise,suburb,0:35:46,NA
2024,29365.344,30226.916,31378.439,Noise,suburb,5:43:30,NA
2024,29949.426,31041.549,32345.109,Noise,suburb,19:26:13,NA
2024,28851.021,30286.104,33083.75,Noise,suburb,18:33:29,NA
2024,31574.246,32984.496,36683.711,Noise,suburb,17:40:27,NA
2024,29600.273,30526.125,32169.492,Noise,suburb,18:19:37,NA
2024,29014.645,30317.602,31935.039,Noise,suburb,18:37:37,NA
2024,29978.105,30585.469,31832.855,Noise,suburb,17:46:36,NA
2024,29960.98,30852.598,32329.92,Noise,suburb,3:13:47,NA
2024,30211.016,30959.293,31890.941,Noise,suburb,2:54:44,NA
2024,29681.01,30730.719,31903.721,Noise,suburb,23:01:07,NA
2024,30322.297,30972.371,31727.963,Noise,suburb,22:07:14,NA
2024,29609.141,30515.002,32223.689,Noise,suburb,18:00:17,NA
2024,29916.488,31028.121,33291.082,Noise,suburb,5:48:49,NA
2024,29414.945,30457.309,31558.555,Noise,suburb,4:53:32,NA
2024,29515.236,30601.398,31717.783,Noise,suburb,4:30:03,NA
2024,29555.336,30487.496,31567.943,Noise,suburb,18:51:12,NA
2024,30273.033,31475.42,33550.273,Noise,suburb,20:35:24,NA
2024,30161.855,30936.225,31909.357,Noise,suburb,18:49:03,NA
2024,29081.252,29497.871,30343.447,Noise,suburb,17:46:53,NA
2024,29687.986,30790.229,32775.82,Noise,suburb,17:50:20,NA
2024,30176.035,31187.822,33338.121,Noise,suburb,18:25:01,NA
2024,29059.461,30113.506,31388.436,Noise,suburb,17:41:46,NA
2024,30303.529,30080.516,32697.488,Noise,suburb,5:48:33,NA
2024,29370.277,30276.859,31506.961,Noise,suburb,17:51:38,NA
2024,29697.461,30767.73,32681.926,Noise,suburb,18:34:10,NA
2024,29438.145,30428.352,31743.75,Noise,suburb,5:33:42,NA
2024,29866.836,31285.148,33128.523,Noise,suburb,19:52:06,NA
2024,31036.887,32146.67,33536.277,Noise,suburb,18:45:56,NA
2024,29530.633,30695.17,31951.078,Noise,suburb,20:41:41,NA
2024,29964.648,30897.25,32931.293,Noise,suburb,18:19:39,NA
2024,29363.609,30552.055,32721.219,Noise,suburb,17:45:13,NA
2024,29269.914,30346.006,32815.43,Noise,suburb,17:34:34,NA
2024,29922.375,30688.242,31808.375,Noise,suburb,17:50:58,NA
2024,29535.176,30365.326,31628.953,Noise,suburb,17:43:29,NA
2024,30148.912,31468.557,33099.984,Noise,suburb,20:36:22,NA
2024,29564.41,31129.938,34297.973,Noise,suburb,17:43:30,NA
2024,30829.289,32001.396,33339.449,Noise,suburb,22:19:36,NA
2024,30403.691,32071.094,33685.695,Noise,suburb,19:52:20,NA
2024,29940.414,30876.398,31867.381,Noise,suburb,17:51:09,NA
2024,29639.654,30614.67,31976.311,Noise,suburb,18:16:32,NA
2024,29254.189,30421.641,31665.9,Noise,suburb,18:50:17,NA
2024,30885.799,32341.084,35834.777,Noise,suburb,17:40:56,NA
2024,29423.457,30317.258,31743.109,Noise,suburb,18:16:05,NA
2024,29479.807,30724.611,33562.641,Noise,suburb,17:46:54,NA
2024,30063.824,31046.342,32208.84,Noise,suburb,21:08:29,NA
2024,29591.922,31257.344,35353.473,Noise,suburb,17:45:19,NA
2024,29536.502,31002.494,35213.648,Noise,suburb,17:47:01,NA
2024,29435.209,29575.131,31667.752,Noise,suburb,18:35:10,NA
2024,29989.48,31285.809,33892.051,Noise,suburb,17:49:11,NA
2024,31559.168,32803.641,34225.836,Noise,suburb,19:34:10,NA
2024,29006.109,29912.812,31995.688,Noise,suburb,17:42:25,NA
2024,29014.434,30124.203,32490.541,Noise,suburb,17:38:09,NA
2024,29765.691,31207.449,32354.34,Noise,suburb,2:23:55,NA
2024,29783.57,30571.848,31633.703,Noise,suburb,18:00:53,NA
2024,29367.783,30910.701,32487.264,Noise,suburb,18:37:35,NA
2024,29319.893,30105.354,31457.34,Noise,suburb,18:33:19,NA
2024,29903.537,30598.867,31919.203,Noise,suburb,17:51:34,NA
2024,30211.002,31047.459,31898.451,Noise,suburb,17:47:05,NA
2024,29621.637,30838.502,32522.764,Noise,suburb,18:23:57,NA
2024,30758.373,31138.953,31596.068,Noise,suburb,1:50:00,NA
2024,30758.373,31138.953,31596.068,Noise,suburb,1:50:00,NA
2024,30845.457,30587.918,31627.982,Noise,suburb,1:50:12,NA
2024,30845.457,30587.918,31627.982,Noise,suburb,1:50:12,NA
2024,31288.205,31290.037,32030.975,Noise,suburb,1:50:04,NA
2024,31288.205,31290.037,32030.975,Noise,suburb,1:50:04,NA
2024,30652.68,31088.48,31436.477,Noise,suburb,1:50:29,NA
2024,30652.68,31088.48,31436.477,Noise,suburb,1:50:29,NA
2024,31142.082,31725.605,32178.141,Noise,suburb,1:50:07,NA
2024,31142.082,31725.605,32178.141,Noise,suburb,1:50:07,NA
2024,30715.338,30942.168,31403.775,Noise,suburb,22:13:12,NA
2024,31382.596,31728.211,32139.502,Noise,suburb,1:49:51,NA
2024,30580.293,31380.008,32560.814,Noise,suburb,17:45:14,NA
2024,29763.188,30787.727,31825.678,Noise,suburb,2:30:51,NA
2024,31455.902,32253.809,32985.238,Noise,suburb,21:13:56,NA
2024,31685.029,31965.807,32315.107,Noise,suburb,1:49:49,NA
2024,30956.764,31558.867,32299.887,Noise,suburb,21:34:20,NA
2024,32482.643,32929.02,33474.426,Noise,suburb,1:49:58,NA
2024,32482.643,32929.02,33474.426,Noise,suburb,1:49:58,NA
2024,31437.5,32022.934,32457.959,Noise,suburb,17:57:41,NA
2024,31170.682,32121.861,33478.191,Noise,suburb,17:56:54,NA
2024,29912.287,30703.486,31589.455,Noise,suburb,22:17:46,NA
2024,30845.297,31385.518,32239.609,Noise,suburb,20:49:33,NA
2024,30413.752,31431.111,32356.047,Noise,suburb,4:53:28,NA
2024,30950.895,31442.891,32194.598,Noise,suburb,19:56:52,NA
2024,31478.611,32136.293,33590.996,Noise,suburb,21:08:28,NA
2024,30589.859,31625.096,33208.883,Noise,suburb,18:36:37,NA
2024,32607.586,33347.27,34311.867,Noise,suburb,17:56:48,NA
2024,29861.102,30811.652,31976.51,Noise,suburb,20:31:16,NA
2024,30678.361,30922.127,31211.502,Noise,suburb,3:37:39,NA
2024,31571.146,32326.049,33250.137,Noise,suburb,17:57:09,NA
2024,30775.951,32031.387,33390.906,Noise,suburb,22:20:12,NA
2024,31337.627,32103.297,32977.582,Noise,suburb,17:57:19,NA
2024,30276.025,31283.867,32740.143,Noise,suburb,18:10:30,NA
2024,30456.09,31445.182,32496.094,Noise,suburb,18:11:41,NA
2024,30193.104,30922.502,31923.674,Noise,suburb,18:35:41,NA
2024,30456.549,31176.143,32105.223,Noise,suburb,17:47:00,NA
2024,30477.41,31236.473,32260.164,Noise,suburb,18:03:13,NA
2024,30319.504,30848.699,31688.445,Noise,suburb,18:38:35,NA
2024,31070.191,31704.705,32287.033,Noise,suburb,21:13:58,NA
2024,31037.227,31757.244,32749.219,Noise,suburb,5:50:42,NA
2024,30453.436,31470.684,32612.143,Noise,suburb,23:32:02,NA
2024,30479.17,30904.398,31311.516,Noise,suburb,22:10:39,NA
2024,31718.775,32096.855,32662.385,Noise,suburb,17:57:33,NA
2024,30588.766,31523.311,32651.061,Noise,suburb,0:58:29,NA
2024,29250.279,30620.812,31740.711,Noise,suburb,4:57:17,NA
2024,31729.512,32652.631,33857.941,Noise,suburb,17:57:01,NA
2024,29980.264,31571.783,34140.094,Noise,suburb,21:52:13,NA
2024,30377.055,31403.68,32666.771,Noise,suburb,22:07:11,NA
2024,30142.533,31060.371,32032.139,Noise,suburb,22:29:40,NA
2024,30965.113,31815.922,33108.137,Noise,suburb,5:02:51,NA
2024,30267.049,31235.578,33400.02,Noise,suburb,17:50:15,NA
2024,29890.738,31052.334,32752.379,Noise,suburb,18:00:50,NA
2024,30827.58,31744.297,33691.906,Noise,suburb,22:10:42,NA
2024,29528.668,30880.73,31873.016,Noise,suburb,1:15:11,NA
2024,30637.186,31542.627,32663.875,Noise,suburb,0:01:39,NA
2024,31621.676,32199.574,33856.715,Noise,suburb,17:55:11,NA
2024,30714.98,31367.445,32995.645,Noise,suburb,18:05:50,NA
2024,30148.406,31244.791,32763.43,Noise,suburb,21:54:12,NA
2024,30022.318,31079.072,32524.557,Noise,suburb,18:44:14,NA
2024,30193.129,31409.178,32616.398,Noise,suburb,0:08:11,NA
2024,30419.662,31157.699,32235.734,Noise,suburb,4:48:32,NA
2024,30592.887,31483.52,32761.711,Noise,suburb,18:07:29,NA
2024,30425.73,31033.574,31821.34,Noise,suburb,17:55:15,NA
2024,31227.654,31983.6,33308.758,Noise,suburb,5:48:36,NA
2024,30489.406,31263.752,32089.646,Noise,suburb,0:35:44,NA
2024,30365.646,31571.152,32459.91,Noise,suburb,17:48:26,NA
2024,29687.367,30671.195,31376.891,Noise,suburb,18:20:57,NA
2024,30113.729,30830.164,31747.365,Noise,suburb,5:41:38,NA
2024,30422.211,31510.951,33809.098,Noise,suburb,17:38:27,NA
2024,31012.41,31277.51,31621.047,Noise,suburb,21:14:00,NA
2024,30853.502,31825.756,33150.031,Noise,suburb,18:52:28,NA
2024,31607.029,32441.762,33699.262,Noise,suburb,17:57:17,NA
2024,31913.354,32663.537,33476.258,Noise,suburb,5:50:12,NA
2024,30070.898,31441.887,33899.383,Noise,suburb,18:13:55,NA
2024,30405.131,32134.5,33901.988,Noise,suburb,21:08:28,NA
2024,30359.686,31280.715,32327.828,Noise,suburb,18:06:35,NA
2024,31207.742,31742.379,32810.062,Noise,suburb,23:19:11,NA
2024,31080.863,32902.852,36206.84,Noise,suburb,17:45:41,NA
2024,32734.473,33815.113,35392.09,Noise,suburb,17:57:34,NA
2024,30604.768,31766.281,33130.141,Noise,suburb,18:19:34,NA
2024,30890.334,31389.844,31936.508,Noise,suburb,23:19:09,NA
2024,29474.238,30306.541,31883.043,Noise,suburb,20:15:28,NA
2024,29686.795,30597.289,31716.551,Noise,suburb,21:40:02,NA
2024,30623.711,31887.303,32633.332,Noise,suburb,20:35:21,NA
2024,29954.445,31131.533,32648.434,Noise,suburb,18:01:51,NA
2024,30186.121,31012.555,32210.191,Noise,suburb,19:23:22,NA
2024,30286.711,31711.758,33328.895,Noise,suburb,20:46:24,NA
2024,30529.479,31596.316,32903.977,Noise,suburb,23:46:30,NA
2024,30453.299,31501.338,32845.309,Noise,suburb,5:33:41,NA
2024,30144.984,31395.131,33020.121,Noise,suburb,18:03:22,NA
2024,30821.137,31012.697,32962.961,Noise,suburb,4:42:18,NA
2024,31095.828,31832.68,33393.121,Noise,suburb,3:01:40,NA
2024,30412.355,31086.582,31775.281,Noise,suburb,5:03:16,NA
2024,29578.416,30753.738,32534.152,Noise,suburb,18:03:23,NA
2024,30388.334,31580.846,33886.68,Noise,suburb,18:22:57,NA
2024,31307.523,32111.816,33350.578,Noise,suburb,21:02:32,NA
2024,32175.963,33579.984,36450.086,Noise,suburb,18:47:51,NA
2024,30214.598,31440.299,34061.488,Noise,suburb,18:06:33,NA
2024,30063.777,31080.273,32818.195,Noise,suburb,22:10:21,NA
2024,30748.449,31782.1,33017.688,Noise,suburb,20:49:34,NA
2024,31044.598,32440.328,35908.461,Noise,suburb,4:55:05,NA
2024,30294.58,31478.031,32851.023,Noise,suburb,18:11:43,NA
2024,30499.809,31417.205,32640.102,Noise,suburb,5:50:53,NA
2024,30077.967,31323.383,33822.512,Noise,suburb,17:59:41,NA
2024,30528.887,31714.184,33056.117,Noise,suburb,2:58:16,NA
2024,30150.924,30999.504,32343.967,Noise,suburb,18:40:26,NA
2024,31688.117,32521.486,34034.941,Noise,suburb,17:45:35,NA
2024,29716.098,30612.691,32069.125,Noise,suburb,23:01:09,NA
2024,30753.203,32204.664,33804.676,Noise,suburb,22:04:16,NA
2024,29489.135,30471.201,31919.922,Noise,suburb,22:10:23,NA
2024,29942.016,31218.828,32509.928,Noise,suburb,20:41:38,NA
2024,30210.486,31406.951,33092.844,Noise,suburb,18:55:57,NA
2024,30217.879,31294.885,32437.975,Noise,suburb,23:20:52,NA
2024,29870.92,30846.756,32675.266,Noise,suburb,5:28:42,NA
2024,31069.891,32072.342,33972.512,Noise,suburb,18:29:48,NA
2024,30943.943,32537.307,35194.719,Noise,suburb,21:52:16,NA
2024,30836.105,31873.334,32792.395,Noise,suburb,3:19:13,NA
2024,30939.047,31657.852,32662.945,Noise,suburb,5:50:44,NA
2024,30531.814,31612.779,32847.637,Noise,suburb,19:46:59,NA
2024,30368.643,31025.064,31566.463,Noise,suburb,18:35:39,NA
2024,30495.992,31747.881,34204.492,Noise,suburb,18:06:56,NA
2024,29851.578,30871.154,32532.395,Noise,suburb,18:40:29,NA
2024,30312.377,31533.072,33036.875,Noise,suburb,18:08:43,NA
2024,30482.568,31482.213,32602.371,Noise,suburb,20:05:00,NA
2024,31452.35,32468.84,34441.891,Noise,suburb,17:49:11,NA
2024,38985.172,40189.734,42173.184,38khz,suburb,17:35:42,NA
2024,38699.246,40121.75,42717.883,38khz,suburb,5:52:10,NA
2024,38604.398,39872.27,42688.379,38khz,suburb,17:38:43,NA
2024,39214.551,40506.805,43381.914,38khz,suburb,18:07:31,NA
2024,39462.969,40552.5,42674.547,38khz,suburb,20:28:50,NA
2024,38945.77,40057.609,43203.262,38khz,suburb,17:29:29,NA
2024,39517.488,40394.465,41523.508,38khz,suburb,21:59:04,NA
2024,39122.391,40087.508,42720.871,38khz,suburb,18:17:56,NA
2024,38838.613,40031.129,43371.664,38khz,suburb,21:55:11,NA
2024,38216.848,39761.047,44244.98,38khz,suburb,5:32:08,NA
2024,39356.574,40871.973,42499.422,38khz,suburb,21:59:03,NA
2024,39816.551,40924.012,43673.551,38khz,suburb,17:38:40,NA
2024,38097.934,39852.703,45239.957,38khz,suburb,17:44:13,NA
2024,39844.852,40572.227,42230.57,38khz,suburb,17:49:36,NA
2024,39031.66,40573.305,45108.047,38khz,suburb,17:35:39,NA
2024,38745.207,39789.625,43124.16,38khz,suburb,19:30:21,NA
2024,38671.023,39739.086,41031.039,38khz,suburb,2:46:13,NA
2024,38555.898,40283.18,45265.434,38khz,suburb,17:44:18,NA
2024,39073.855,40232.516,43167.605,38khz,suburb,17:35:40,NA
2024,38123.008,39605.938,43266.547,38khz,suburb,17:51:26,NA
2024,39331.781,40149.367,42779.84,38khz,suburb,20:28:52,NA
2024,39457.883,41073.285,44671.582,38khz,suburb,22:00:35,NA
2024,38312.109,40089.578,43662.594,38khz,suburb,1:02:20,NA
2024,39075.316,41282.457,47945.047,38khz,suburb,17:41:16,NA
2024,38650.078,39606.992,42139.93,38khz,suburb,17:44:16,NA
2024,39027.797,40108.383,42540.133,38khz,suburb,17:54:15,NA
2024,38195.656,39874.477,43244.508,38khz,suburb,5:01:32,NA
2024,38463.32,39745.156,43326.242,38khz,suburb,17:33:32,NA
2024,38041.477,39884.621,44298.055,38khz,suburb,17:42:27,NA
2024,38467.469,39897.91,43369.871,38khz,suburb,17:42:28,NA
2024,39025.32,39815.848,42011.734,38khz,suburb,17:29:33,NA
2024,39518.484,40792.824,42472.094,38khz,suburb,21:59:07,NA
2024,38648.246,39924.695,42004.949,38khz,suburb,5:43:08,NA
2024,38481.578,40586.871,45627.324,38khz,suburb,19:30:20,NA
2024,39647.906,41924.16,47678.469,38khz,suburb,19:30:16,NA
2024,36441.254,37481.27,39104.457,38khz,suburb,18:24:29,NA
2024,42105.262,42973.414,43964.094,38khz,suburb,20:47:05,NA
2024,40737.215,43417.469,51576.078,38khz,suburb,18:17:51,NA
2024,40688.121,42566.098,47657.828,38khz,suburb,1:47:12,NA
2024,37577.246,38225.105,40819.832,38khz,suburb,19:27:06,NA
2024,37623.625,38765.637,40387.465,38khz,suburb,18:16:25,NA
2024,37892.398,38816.305,40468.836,38khz,suburb,18:31:35,NA
2024,37862.871,39064.227,40834.715,38khz,suburb,23:32:53,NA
2024,37556.609,38700.082,40823.09,38khz,suburb,20:46:46,NA
2024,37434.789,38824.414,40474.527,38khz,suburb,5:25:28,NA
2024,37419.926,38652.781,40251.16,38khz,suburb,5:42:59,NA
2024,37351.516,38481.812,40243.367,38khz,suburb,20:50:34,NA
2024,37444.988,39054.676,42105.641,38khz,suburb,1:30:54,NA
2024,37906.5,39025.375,41303.613,38khz,suburb,18:51:07,NA
2024,37512.746,38642.074,41106.547,38khz,suburb,17:35:45,NA
2024,38262.652,39254.723,40766.449,38khz,suburb,3:19:37,NA
2024,37483.391,38949.754,41001.785,38khz,suburb,3:22:42,NA
2024,38018.977,39050.875,41006.125,38khz,suburb,19:29:01,NA
2024,37779.57,38922.023,40672.645,38khz,suburb,19:29:03,NA
2024,37927.348,38715.758,40345.047,38khz,suburb,18:51:12,NA
2024,37404.875,38617.227,40561.105,38khz,suburb,5:47:01,NA
2024,37808.84,38975.617,41549.391,38khz,suburb,5:38:34,NA
2024,37460.207,38565.246,40792.938,38khz,suburb,18:56:23,NA
2024,37497.77,38792.352,41429.289,38khz,suburb,23:32:56,NA
2024,37738.293,38839.234,41132.988,38khz,suburb,20:52:19,NA
2024,38197.133,39389.094,41032.168,38khz,suburb,23:48:10,NA
2024,37669.273,38983.992,40998.137,38khz,suburb,0:43:09,NA
2024,37098.5,38300.574,40130.102,38khz,suburb,5:38:52,NA
2024,38250.789,39156.648,41019.234,38khz,suburb,5:39:36,NA
2024,38110.695,39270.613,41039.676,38khz,suburb,21:38:08,NA
2024,37304.625,38332.336,40111.258,38khz,suburb,1:06:33,NA
2024,37363.789,38189.383,39939.547,38khz,suburb,5:38:55,NA
2024,37388.168,38188.336,39580.625,38khz,suburb,5:39:39,NA
2024,37357.574,38289.09,39960.504,38khz,suburb,5:01:31,NA
2024,37474.656,38549.617,40137.125,38khz,suburb,21:38:08,NA
2024,36559.887,38025.246,40164.223,38khz,suburb,4:23:42,NA
2024,37219.16,38093.566,39660.848,38khz,suburb,20:33:11,NA
2024,37497.77,38888.113,40513.359,38khz,suburb,21:11:03,NA
2024,37657.621,38815.094,40622.75,38khz,suburb,5:31:17,NA
2024,36872.512,37943.395,40832.41,38khz,suburb,5:39:47,NA
2024,37735.848,38363.211,40124.559,38khz,suburb,18:03:51,NA
2024,37151.316,38282.391,40133.41,38khz,suburb,5:29:20,NA
2024,37394.477,38899.039,42720.871,38khz,suburb,5:43:07,NA
2024,37372.277,38319.422,40000.539,38khz,suburb,21:11:05,NA
2024,37692.504,38489.746,39858.34,38khz,suburb,5:35:09,NA
2024,37388.891,38236.02,39438.832,38khz,suburb,19:34:42,NA
2024,37254.996,38430.281,39905.578,38khz,suburb,5:46:30,NA
2024,37057.102,37860.492,39411.145,38khz,suburb,22:47:04,NA
2024,37431.355,38375.973,39718.531,38khz,suburb,23:29:06,NA
2024,37303.461,38286.793,40044.02,38khz,suburb,1:36:20,NA
2024,37129.004,37884.805,39643.996,38khz,suburb,22:14:00,NA
2024,37655.457,38604.438,40385.375,38khz,suburb,20:33:12,NA
2024,37143.684,38187.773,39593.746,38khz,suburb,5:40:04,NA
2024,37720.207,38664.012,40075.91,38khz,suburb,5:21:43,NA
2024,37243.262,37929.527,38753.004,38khz,suburb,23:29:09,NA
2024,37506.301,38220.672,39767.477,38khz,suburb,5:08:48,NA
2024,37653.488,38757.047,40317.633,38khz,suburb,5:20:00,NA
2024,37737.527,38642.086,41792.363,38khz,suburb,17:41:20,NA
2024,38264.637,39144.523,40321.008,38khz,suburb,5:40:53,NA
2024,36630.117,37631.57,38378.836,38khz,suburb,19:34:44,NA
2024,37396.215,38343.629,39616.914,38khz,suburb,20:52:21,NA
2024,37472.977,38544.836,40103.008,38khz,suburb,5:20:01,NA
2024,38242.148,39109.012,40195.949,38khz,suburb,5:06:28,NA
2024,38555.781,38911.285,39513.719,38khz,suburb,5:17:42,NA
2024,37572.512,38353.742,40362.422,38khz,suburb,1:06:05,NA
2024,38166.594,39107.918,40965.324,38khz,suburb,17:33:28,NA
2024,37511.625,37964.648,38922.844,38khz,suburb,5:21:46,NA
2024,38103.879,39084.031,42405.211,38khz,suburb,3:42:46,NA
2024,38279.793,39129.586,41171.219,38khz,suburb,17:55:47,NA
2024,36673.758,37911.535,39437.594,38khz,suburb,4:49:38,NA
2024,37837.602,38519.781,39520.316,38khz,suburb,5:10:36,NA
2024,37391.344,38287.422,39609.844,38khz,suburb,1:03:27,NA
2024,38215.012,39277.234,42651.848,38khz,suburb,17:33:29,NA
2024,37113.996,38116.109,40407.387,38khz,suburb,4:15:01,NA
2024,37427.117,38565.566,40442.387,38khz,suburb,18:00:50,NA
2024,37505.148,38104.672,39026.578,38khz,suburb,19:29:05,NA
2024,37472.977,37901.938,38463.32,38khz,suburb,18:03:50,NA
2024,37915.543,39047.727,40915.895,38khz,suburb,17:38:45,NA
2024,37254.168,38795.398,44541.48,38khz,suburb,18:41:50,NA
2024,37010.098,37621.758,38529.094,38khz,suburb,19:27:10,NA
2024,36804.961,37851.547,39731.09,38khz,suburb,5:39:41,NA
2024,36655.98,37711.828,39646.047,38khz,suburb,4:49:37,NA
2024,37213.328,37807.344,39518.375,38khz,suburb,3:27:45,NA
2024,37128.379,37731.914,38572.836,38khz,suburb,4:49:40,NA
2024,37163.098,38363.238,40860.398,38khz,suburb,23:37:58,NA
2024,38098.695,39031.363,40921.523,38khz,suburb,1:01:56,NA
2024,36578.27,37633.672,40348.594,38khz,suburb,18:41:51,NA
2024,36128.258,37463.645,41149.266,38khz,suburb,18:41:54,NA
2024,36109.996,37108.816,38696.746,38khz,suburb,17:53:21,NA
2024,35814.48,36883.117,38012.305,38khz,suburb,5:39:50,NA
2024,34258.051,36193.453,40011.312,38khz,suburb,21:47:13,NA
2024,35147.332,35590.801,36775.723,38khz,suburb,1:49:37,NA
2024,38013.961,39398.773,42191.203,38khz,suburb,5:19:57,NA
2024,37404.578,39173.199,41939.484,38khz,suburb,5:43:05,NA
2024,37747.719,39120.961,42129.906,38khz,suburb,5:43:01,NA
2024,37992.863,39541.352,42317.98,38khz,suburb,5:43:03,NA
2024,38422.18,39845.262,42232.359,38khz,suburb,5:52:18,NA
2024,37725.922,39290.848,41707.988,38khz,suburb,5:50:52,NA
2024,37687.055,38775.758,40651.785,38khz,suburb,21:38:06,NA
2024,37801.895,39350.582,43569.348,38khz,suburb,22:49:55,NA
2024,37544.988,38918.969,40772.879,38khz,suburb,5:29:17,NA
2024,38031.102,39704.266,43614.312,38khz,suburb,23:44:50,NA
2024,37911.355,39200.469,41179.25,38khz,suburb,5:29:25,NA
2024,38153.637,39273.121,41228.609,38khz,suburb,2:19:47,NA
2024,37485.488,38922.449,40660.934,38khz,suburb,5:50:38,NA
2024,38747.039,39809.164,41923.352,38khz,suburb,5:40:08,NA
2024,37918.953,39106.68,41348.859,38khz,suburb,5:38:56,NA
2024,38473.992,40038.797,43278.719,38khz,suburb,5:10:38,NA
2024,37974.457,39378.73,41230.188,38khz,suburb,1:01:54,NA
2024,38075.445,39315.469,42377.965,38khz,suburb,5:46:37,NA
2024,38468.652,39646.688,41281.004,38khz,suburb,0:43:08,NA
2024,38874.547,40541.066,42984.016,38khz,suburb,1:51:53,NA
2024,37857.418,39762.242,43603.281,38khz,suburb,5:46:32,NA
2024,37214.145,38400.871,40614.293,38khz,suburb,1:03:24,NA
2024,37485.07,39399.754,42494.059,38khz,suburb,18:41:18,NA
2024,38602.754,40216.496,42995.191,38khz,suburb,5:40:09,NA
2024,37245.988,38635.539,41263.523,38khz,suburb,1:06:34,NA
2024,37174.516,38820.703,41075.145,38khz,suburb,5:50:41,NA
2024,38425.797,40257.406,44662.434,38khz,suburb,5:40:26,NA
2024,37528.852,39067.836,41897.742,38khz,suburb,5:49:43,NA
2024,37939.41,39139.738,41473.891,38khz,suburb,4:21:25,NA
2024,37317.617,38704.898,40103.008,38khz,suburb,2:19:49,NA
2024,37194.52,38549.871,41355.828,38khz,suburb,5:39:44,NA
2024,38188.539,39679.125,43386.352,38khz,suburb,21:29:52,NA
2024,38616.648,40263.613,42567.766,38khz,suburb,5:49:41,NA
2024,37334.105,38963.848,42051.051,38khz,suburb,17:55:13,NA
2024,39676.52,40891.02,43183.832,38khz,suburb,18:21:21,NA
2024,37784.395,39456.84,42178.324,38khz,suburb,5:24:34,NA
2024,37842.406,39945.688,44028.957,38khz,suburb,3:42:47,NA
2024,39063.672,40490.477,43308.883,38khz,suburb,19:49:37,NA
2024,37510.156,38877.742,41117.66,38khz,suburb,5:38:51,NA
2024,38240.391,39706.879,42342.055,38khz,suburb,5:38:36,NA
2024,37479.695,38878.773,40424.672,38khz,suburb,20:46:44,NA
2024,39688.699,40911.031,42679.609,38khz,suburb,17:54:13,NA
2024,38279.312,40317.184,45544.102,38khz,suburb,17:55:10,NA
2024,37882.406,39005.379,41018.301,38khz,suburb,2:28:44,NA
2024,38083.398,39902.965,43274.801,38khz,suburb,5:46:35,NA
2024,38388.707,40004.824,44118.598,38khz,suburb,23:54:46,NA
2024,39625.172,41233.531,44265.156,38khz,suburb,1:47:15,NA
2024,38782.48,39968.297,42513.141,38khz,suburb,17:42:26,NA
2024,37984.531,40229.801,46157.578,38khz,suburb,23:54:48,NA
2024,39729.891,40873.355,44269.539,38khz,suburb,5:40:08,NA
2024,36958.441,38066.875,39924.539,38khz,suburb,5:39:39,NA
2024,36369.648,37638.887,39613.672,38khz,suburb,5:39:38,NA
2024,39266.27,40950.242,43730.086,38khz,suburb,18:30:19,NA
2024,55687.59,58226.699,65243.496,Miniopterus australis,Suburb,23:57:11,NA
2024,55683.266,57807.543,64637.715,Miniopterus australis,Suburb,23:43:57,NA
2024,56013.859,58156.566,64692.219,Miniopterus australis,Suburb,23:07:06,NA
2024,56020.426,58149.977,63763.395,Miniopterus australis,Suburb,23:33:26,NA
2024,56269.008,58267.52,63581.855,Miniopterus australis,Suburb,23:33:30,NA
2024,55823.059,58272.512,64293.523,Miniopterus australis,Suburb,3:50:00,NA
2024,55750.297,58139.211,65471.789,Miniopterus australis,Suburb,0:10:05,NA
2024,56314.516,58220.461,63865.547,Miniopterus australis,Suburb,1:28:10,NA
